"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","333","904911","0.0-13.0-2.0-1.0-0.0-0.12","843","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","334","905216","0.0-13.0-2.0-1.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","907095","0.0-13.0-2.0-1.0-0.0-0.13","878","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","336","907400","0.0-13.0-2.0-1.0-0.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","908877","0.0-13.0-2.0-1.0-0.0-0.14","475","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","338","909180","0.0-13.0-2.0-1.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","911291","0.0-13.0-2.0-1.0-0.0-0.15","1107","","j","","","","","","","","","","","","","key","j","16.666000000000672","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","340","911594","0.0-13.0-2.0-1.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","913213","0.0-13.0-2.0-1.0-0.0-0.16","616","","j","","","","","","","","","","","","","key","j","16.665999999999865","720","446","f","false","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","342","913517","0.0-13.0-2.0-1.0-0.0-1.16","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","915558","0.0-13.0-2.0-1.0-0.0-0.17","1040","","j","","","","","","","","","","","","","key","j","16.676752066115604","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","344","915858","0.0-13.0-2.0-1.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","917875","0.0-13.0-2.0-1.0-0.0-0.18","1014","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","346","918179","0.0-13.0-2.0-1.0-0.0-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","919966","0.0-13.0-2.0-1.0-0.0-0.19","782","","f","","","","","","","","","","","","","key","f","16.666000000000185","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","348","920267","0.0-13.0-2.0-1.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","922784","0.0-13.0-2.0-1.0-0.0-0.20","null","","null","","","","","","","","","","","","","key","null","16.66599999999959","720","446","f","false","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","350","923088","0.0-13.0-2.0-1.0-0.0-1.20","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","924990","0.0-13.0-2.0-1.0-0.0-0.21","898","","j","","","","","","","","","","","","","key","j","16.66599999999924","720","446","f","false","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","352","925292","0.0-13.0-2.0-1.0-0.0-1.21","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","927421","0.0-13.0-2.0-1.0-0.0-0.22","1127","","f","","","","","","","","","","","","","key","f","16.665999999999503","720","446","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","354","927725","0.0-13.0-2.0-1.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","929949","0.0-13.0-2.0-1.0-0.0-0.23","1220","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","356","930254","0.0-13.0-2.0-1.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","931921","0.0-13.0-2.0-1.0-0.0-0.24","663","","j","","","","","","","","","","","","","key","j","16.66599999999891","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","358","932225","0.0-13.0-2.0-1.0-0.0-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","934224","0.0-13.0-2.0-1.0-0.0-0.25","992","","f","","","","","","","","","","","","","key","f","16.66599999999964","720","446","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","360","934525","0.0-13.0-2.0-1.0-0.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","936398","0.0-13.0-2.0-1.0-0.0-0.26","867","","j","","","","","","","","","","","","","key","j","16.677720720721368","720","446","f","false","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","362","936704","0.0-13.0-2.0-1.0-0.0-1.26","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","938505","0.0-13.0-2.0-1.0-0.0-0.27","797","","f","","","","","","","","","","","","","key","f","16.665999999999887","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","364","938811","0.0-13.0-2.0-1.0-0.0-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","941325","0.0-13.0-2.0-1.0-0.0-0.28","null","","null","","","","","","","","","","","","","key","null","16.666000000000157","720","446","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","366","941630","0.0-13.0-2.0-1.0-0.0-1.28","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","943538","0.0-13.0-2.0-1.0-0.0-0.29","903","","j","","","","","","","","","","","","","key","j","16.665999999999993","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","368","943842","0.0-13.0-2.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","946358","0.0-13.0-2.0-1.0-0.0-0.30","null","","null","","","","","","","","","","","","","key","null","16.666000000000157","720","446","f","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","370","946661","0.0-13.0-2.0-1.0-0.0-1.30","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","949178","0.0-13.0-2.0-1.0-0.0-0.31","null","","null","","","","","","","","","","","","","key","null","16.666000000000157","720","446","j","false","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","372","949483","0.0-13.0-2.0-1.0-0.0-1.31","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","951830","0.0-13.0-2.0-1.0-0.0-0.32","1345","","f","","","","","","","","","","","","","key","f","16.665999999999322","720","446","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","374","952133","0.0-13.0-2.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","954262","0.0-13.0-2.0-1.0-0.0-0.33","1128","","j","","","","","","","","","","","","","key","j","16.665999999999748","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","376","954567","0.0-13.0-2.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","956897","0.0-13.0-2.0-1.0-0.0-0.34","1329","","j","","","","","","","","","","","","","key","j","16.67542028985496","720","446","f","false","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","378","957201","0.0-13.0-2.0-1.0-0.0-1.34","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","959676","0.0-13.0-2.0-1.0-0.0-0.35","1473","","j","","","","","","","","","","","","","key","j","16.66600000000001","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","380","959981","0.0-13.0-2.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","962159","0.0-13.0-2.0-1.0-0.0-0.36","1175","","j","","","","","","","","","","","","","key","j","16.666000000000572","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","382","962464","0.0-13.0-2.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","964358","0.0-13.0-2.0-1.0-0.0-0.37","891","","j","","","","","","","","","","","","","key","j","16.66600000000027","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","384","964660","0.0-13.0-2.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","966675","0.0-13.0-2.0-1.0-0.0-0.38","1013","","f","","","","","","","","","","","","","key","f","16.66599999999938","720","446","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","386","966977","0.0-13.0-2.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","969023","0.0-13.0-2.0-1.0-0.0-0.39","1043","","j","","","","","","","","","","","","","key","j","16.665999999999823","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","388","969328","0.0-13.0-2.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","971124","0.0-13.0-2.0-1.0-0.0-0.40","791","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","f","false","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","390","971428","0.0-13.0-2.0-1.0-0.0-1.40","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","973163","0.0-13.0-2.0-1.0-0.0-0.41","729","","j","","","","","","","","","","","","","key","j","16.665999999999983","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","392","973467","0.0-13.0-2.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","975378","0.0-13.0-2.0-1.0-0.0-0.42","910","","f","","","","","","","","","","","","","key","f","16.66599999999924","720","446","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","394","975681","0.0-13.0-2.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","977564","0.0-13.0-2.0-1.0-0.0-0.43","880","","j","","","","","","","","","","","","","key","j","16.677776785713963","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","396","977867","0.0-13.0-2.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","980124","0.0-13.0-2.0-1.0-0.0-0.44","1255","","j","","","","","","","","","","","","","key","j","16.66600000000048","720","446","f","false","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","398","980427","0.0-13.0-2.0-1.0-0.0-1.44","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","982145","0.0-13.0-2.0-1.0-0.0-0.45","717","","j","","","","","","","","","","","","","key","j","16.66600000000029","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","400","982450","0.0-13.0-2.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","401","984957","0.0-13.0-2.0-1.0-0.0-0.46","1506","","j","","","","","","","","","","","","","key","j","16.66600000000037","720","446","f","false","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","402","985258","0.0-13.0-2.0-1.0-0.0-1.46","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","403","987766","0.0-13.0-2.0-1.0-0.0-0.47","null","","null","","","","","","","","","","","","","key","null","16.66599999999959","720","446","f","false","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","404","988067","0.0-13.0-2.0-1.0-0.0-1.47","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","989891","0.0-13.0-2.0-1.0-0.0-0.48","816","","f","","","","","","","","","","","","","key","f","16.665999999999595","720","446","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","406","990197","0.0-13.0-2.0-1.0-0.0-1.48","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","991824","0.0-13.0-2.0-1.0-0.0-0.49","624","","j","","","","","","","","","","","","","key","j","16.66600000000074","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","408","992127","0.0-13.0-2.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","994489","0.0-13.0-2.0-1.0-0.0-0.50","1356","","f","","","","","","","","","","","","","key","f","16.66599999999971","720","446","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","410","994791","0.0-13.0-2.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","996907","0.0-13.0-2.0-1.0-0.0-0.51","1112","","f","","","","","","","","","","","","","key","f","16.676341269841593","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","412","997209","0.0-13.0-2.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","999657","0.0-13.0-2.0-1.0-0.0-0.52","1442","","f","","","","","","","","","","","","","key","f","16.66600000000023","720","446","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","414","999963","0.0-13.0-2.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","1001879","0.0-13.0-2.0-1.0-0.0-0.53","913","","j","","","","","","","","","","","","","key","j","16.665999999999993","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","416","1002183","0.0-13.0-2.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","1003984","0.0-13.0-2.0-1.0-0.0-0.54","800","","j","","","","","","","","","","","","","key","j","16.665999999999087","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","418","1004290","0.0-13.0-2.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","1006132","0.0-13.0-2.0-1.0-0.0-0.55","837","","j","","","","","","","","","","","","","key","j","16.665999999999308","720","446","f","false","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","420","1006433","0.0-13.0-2.0-1.0-0.0-1.55","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","1008257","0.0-13.0-2.0-1.0-0.0-0.56","823","","j","","","","","","","","","","","","","key","j","16.665999999999595","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","422","1008559","0.0-13.0-2.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","1010423","0.0-13.0-2.0-1.0-0.0-0.57","858","","f","","","","","","","","","","","","","key","f","16.666000000000846","720","446","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","424","1010726","0.0-13.0-2.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","1012503","0.0-13.0-2.0-1.0-0.0-0.58","770","","j","","","","","","","","","","","","","key","j","16.666000000000185","720","446","f","false","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","426","1012808","0.0-13.0-2.0-1.0-0.0-1.58","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","1014897","0.0-13.0-2.0-1.0-0.0-0.59","1087","","j","","","","","","","","","","","","","key","j","16.666000000000256","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","428","1015199","0.0-13.0-2.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","1017340","0.0-13.0-2.0-1.0-0.0-0.60","1138","","f","","","","","","","","","","","","","key","f","16.67623622047231","720","446","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","430","1017641","0.0-13.0-2.0-1.0-0.0-1.60","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","1019691","0.0-13.0-2.0-1.0-0.0-0.61","1044","","j","","","","","","","","","","","","","key","j","16.665999999999823","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","432","1019993","0.0-13.0-2.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","1021874","0.0-13.0-2.0-1.0-0.0-0.62","876","","f","","","","","","","","","","","","","key","f","16.665999999999517","720","446","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","434","1022177","0.0-13.0-2.0-1.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","1024613","0.0-13.0-2.0-1.0-0.0-0.63","1429","","f","","","","","","","","","","","","","key","f","16.666000000000448","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","436","1024917","0.0-13.0-2.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","1026541","0.0-13.0-2.0-1.0-0.0-0.64","624","","j","","","","","","","","","","","","","key","j","16.665999999999865","720","446","f","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","438","1026847","0.0-13.0-2.0-1.0-0.0-1.64","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","1028857","0.0-13.0-2.0-1.0-0.0-0.65","1007","","j","","","","","","","","","","","","","key","j","16.66600000000035","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","440","1029161","0.0-13.0-2.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","1031265","0.0-13.0-2.0-1.0-0.0-0.66","1099","","j","","","","","","","","","","","","","key","j","16.666","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","442","1031566","0.0-13.0-2.0-1.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","1033695","0.0-13.0-2.0-1.0-0.0-0.67","1128","","f","","","","","","","","","","","","","key","f","16.665999999999748","720","446","j","false","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","444","1033999","0.0-13.0-2.0-1.0-0.0-1.67","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","1035438","0.0-13.0-2.0-1.0-0.0-0.68","436","","j","","","","","","","","","","","","","key","j","16.666000000001205","720","446","f","false","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","446","1035741","0.0-13.0-2.0-1.0-0.0-1.68","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","1037463","0.0-13.0-2.0-1.0-0.0-0.69","720","","j","","","","","","","","","","","","","key","j","16.678774509803784","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","448","1037764","0.0-13.0-2.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","1039622","0.0-13.0-2.0-1.0-0.0-0.70","856","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","450","1039924","0.0-13.0-2.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","1041826","0.0-13.0-2.0-1.0-0.0-0.71","899","","f","","","","","","","","","","","","","key","f","16.66600000000027","720","446","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","452","1042131","0.0-13.0-2.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","453","1056071","0.0-13.0-2.0-1.0-1.0","13938","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了69% 的试次。</p><p class='context'>您的平均反应时为967毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","454","1064506","0.0-13.0-2.0-1.0-2.0","8431","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","455","1067016","0.0-13.0-2.0-1.0-0.1-0.72","null","","null","","","","","","","","","","","","","key","null","16.66599999999959","720","446","f","false","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","456","1067322","0.0-13.0-2.0-1.0-0.1-1.72","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","1069572","0.0-13.0-2.0-1.0-0.1-0.73","1247","","j","","","","","","","","","","","","","key","j","16.66599999999961","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","458","1069874","0.0-13.0-2.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","1071626","0.0-13.0-2.0-1.0-0.1-0.74","749","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","460","1071932","0.0-13.0-2.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","1073489","0.0-13.0-2.0-1.0-0.1-0.75","556","","j","","","","","","","","","","","","","key","j","16.665999999998704","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","462","1073791","0.0-13.0-2.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","1075828","0.0-13.0-2.0-1.0-0.1-0.76","1032","","j","","","","","","","","","","","","","key","j","16.665999999999123","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
